CODEALERTA;FONTE;BIOMA;ESTADO;MUNICIPIO;AREAHA;ANODETEC;DATADETEC;DTIMGANT;DTIMGDEP;DTPUBLI;VPRESSAO
318803;{SAD-CAATINGA};Mata Atlântica;BAHIA;Dário Meira;292.600.000.000;20.210.000.000.000;01/02/2021;07/08/2020;28/04/2021;20/04/2021;agriculture
318815;{SAD-CAATINGA};Mata Atlântica;BAHIA;Ubaíra;11.100.000.000;20.210.000.000.000;01/02/2021;09/10/2020;14/04/2021;20/04/2021;agriculture
319391;{SAD-CAATINGA};Caatinga;BAHIA;Santanópolis;79.400.000.000;20.210.000.000.000;01/02/2021;26/11/2020;06/03/2021;20/04/2021;agriculture
319417;{SAD-CAATINGA};Caatinga;BAHIA;Jeremoabo;1.046.800.000.000;20.210.000.000.000;01/02/2021;14/12/2020;07/03/2021;20/04/2021;agriculture
319449;{SAD-CAATINGA};Mata Atlântica;BAHIA;Feira de Santana;26.000.000.000;20.210.000.000.000;01/02/2021;03/09/2020;30/12/2020;20/04/2021;agriculture
319506;{SAD-CAATINGA};Caatinga;BAHIA;Malhada;12.500.000.000;20.210.000.000.000;01/02/2021;01/12/2020;12/12/2020;20/04/2021;agriculture
319700;{SAD-CAATINGA};Caatinga;BAHIA;Casa Nova;26.400.000.000;20.210.000.000.000;01/02/2021;05/12/2020;03/05/2021;20/04/2021;agriculture
319748;{SAD-CAATINGA};Caatinga;BAHIA;Palmas de Monte Alto;26.700.000.000;20.210.000.000.000;01/02/2021;15/11/2020;12/12/2020;20/04/2021;agriculture
319845;{SAD-CAATINGA};Caatinga;BAHIA;Boquira;20.400.000.000;20.210.000.000.000;01/02/2021;18/09/2020;10/11/2020;20/04/2021;agriculture
323873;{DETER-CERRADO};Caatinga;BAHIA;Santa Rita de Cássia;176.200.000.000;20.210.000.000.000;02/03/2021;30/01/2021;05/03/2021;21/04/2021;agriculture
323880;{DETER-CERRADO};Cerrado;BAHIA;Jaborandi;4.772.400.000.000;20.210.000.000.000;02/03/2021;30/01/2021;25/03/2021;21/04/2021;agriculture
324197;{DETER-CERRADO};Caatinga;BAHIA;Serra do Ramalho;313.800.000.000;20.210.000.000.000;08/03/2021;02/07/2020;13/05/2021;21/04/2021;agriculture
324224;{DETER-CERRADO};Cerrado;BAHIA;Correntina;45.700.000.000;20.210.000.000.000;13/03/2021;25/07/2020;21/08/2020;21/04/2021;agriculture
324368;{GLAD};Mata Atlântica;BAHIA;Valença;0.4300000000;20.210.000.000.000;26/03/2021;07/12/2020;24/04/2021;21/04/2021;agriculture
324806;{GLAD};Caatinga;BAHIA;Angical;318.700.000.000;20.210.000.000.000;31/03/2021;06/04/2020;08/04/2021;21/04/2021;agriculture
326322;{DETER-CERRADO};Cerrado;BAHIA;Luís Eduardo Magalhães;2.803.700.000.000;20.210.000.000.000;22/03/2021;14/12/2020;23/03/2021;21/04/2021;agriculture
326324;{DETER-CERRADO};Cerrado;BAHIA;Luís Eduardo Magalhães;348.000.000.000;20.210.000.000.000;22/03/2021;29/12/2020;27/03/2021;21/04/2021;agriculture
326382;{DETER-CERRADO};Cerrado;BAHIA;São Desidério;271.100.000.000;20.210.000.000.000;28/03/2021;31/08/2020;24/01/2021;21/04/2021;agriculture
326448;{DETER-CERRADO};Cerrado;BAHIA;Correntina;627.000.000.000;20.210.000.000.000;25/03/2021;30/01/2021;30/03/2021;21/04/2021;agriculture
331125;{GLAD};Mata Atlântica;BAHIA;Uruçuca;46.200.000.000;20.210.000.000.000;12/04/2021;25/08/2020;12/05/2021;18/05/2021;agriculture
332235;{GLAD};Mata Atlântica;BAHIA;Camamu;10.100.000.000;20.210.000.000.000;28/04/2021;23/02/2021;12/05/2021;18/05/2021;agriculture
332300;{GLAD};Mata Atlântica;BAHIA;Coaraci;45.800.000.000;20.210.000.000.000;19/04/2021;08/12/2020;13/05/2021;18/05/2021;agriculture
332357;{GLAD};Mata Atlântica;BAHIA;Itagi;104.800.000.000;20.210.000.000.000;19/04/2021;30/07/2020;31/03/2021;18/05/2021;agriculture
332885;{GLAD};Caatinga;BAHIA;Iaçu;1.778.200.000.000;20.210.000.000.000;05/05/2021;27/05/2020;07/12/2020;26/05/2021;agriculture
333892;{SAD-CAATINGA};Cerrado;BAHIA;Caetité;0.7100000000;20.210.000.000.000;01/01/2021;26/06/2020;14/11/2020;26/05/2021;agriculture
333915;{SAD-CAATINGA};Caatinga;BAHIA;Novo Horizonte;13.500.000.000;20.210.000.000.000;01/01/2021;20/05/2020;09/11/2020;26/05/2021;agriculture
334329;{SAD-CAATINGA};Cerrado;BAHIA;Santa Maria da Vitória;29.400.000.000;20.210.000.000.000;01/01/2021;03/02/2020;08/11/2020;26/05/2021;agriculture
335361;{SAD-CAATINGA};Cerrado;BAHIA;Barreiras;37.700.000.000;20.210.000.000.000;01/03/2021;18/10/2020;08/11/2020;15/06/2021;agriculture
335372;{SAD-CAATINGA};Cerrado;BAHIA;Baianópolis;26.800.000.000;20.210.000.000.000;01/03/2021;14/08/2020;08/11/2020;15/06/2021;agriculture
335665;{SAD-CAATINGA};Caatinga;BAHIA;Tucano;50.600.000.000;20.210.000.000.000;01/03/2021;04/01/2021;12/06/2021;15/06/2021;agriculture
336933;{SAD-CAATINGA};Caatinga;BAHIA;Sento Sé;12.200.000.000;20.210.000.000.000;01/03/2021;12/11/2020;21/03/2021;15/06/2021;agriculture
337024;{SAD-CAATINGA};Caatinga;BAHIA;Feira da Mata;48.600.000.000;20.210.000.000.000;01/03/2021;04/05/2020;31/03/2021;15/06/2021;agriculture
341897;{DETER-CERRADO};Cerrado;BAHIA;Formosa do Rio Preto;3.110.200.000.000;20.210.000.000.000;21/05/2021;29/01/2021;31/03/2021;16/06/2021;agriculture
342001;{DETER-CERRADO};Caatinga;BAHIA;Correntina;135.300.000.000;20.210.000.000.000;30/05/2021;01/02/2021;30/05/2021;16/06/2021;agriculture
343308;{SAD-CAATINGA};Caatinga;BAHIA;Santa Rita de Cássia;44.500.000.000;20.210.000.000.000;01/04/2021;07/04/2021;15/04/2021;12/07/2021;agriculture
343410;{SAD-CAATINGA};Cerrado;BAHIA;Riacho de Santana;204.900.000.000;20.210.000.000.000;01/04/2021;12/02/2021;02/05/2021;12/07/2021;agriculture
343548;{SAD-CAATINGA};Caatinga;BAHIA;Itaeté;0.8600000000;20.210.000.000.000;01/04/2021;30/12/2020;27/04/2021;12/07/2021;agriculture
344201;{SAD-CAATINGA};Caatinga;BAHIA;Paulo Afonso;14.000.000.000;20.210.000.000.000;01/04/2021;29/10/2020;07/03/2021;12/07/2021;agriculture
344263;{SAD-CAATINGA};Caatinga;BAHIA;Lagoa Real;29.100.000.000;20.210.000.000.000;01/04/2021;07/05/2020;28/04/2021;12/07/2021;others
344301;{SAD-CAATINGA};Caatinga;BAHIA;Várzea da Roça;0.9500000000;20.210.000.000.000;01/04/2021;10/10/2020;25/04/2021;12/07/2021;others
344386;{SAD-CAATINGA};Mata Atlântica;BAHIA;Vitória da Conquista;363.300.000.000;20.210.000.000.000;01/04/2021;18/01/2021;06/07/2021;12/07/2021;agriculture
344392;{SAD-CAATINGA};Caatinga;BAHIA;Tanhaçu;20.500.000.000;20.210.000.000.000;01/04/2021;12/11/2020;05/03/2021;12/07/2021;agriculture
344414;{SAD-CAATINGA};Mata Atlântica;BAHIA;Milagres;191.000.000.000;20.210.000.000.000;01/04/2021;19/06/2020;30/07/2020;12/07/2021;agriculture
345963;{GLAD};Mata Atlântica;BAHIA;Vereda;78.800.000.000;20.210.000.000.000;30/06/2021;01/04/2021;09/07/2021;13/07/2021;agriculture
345978;{GLAD};Mata Atlântica;BAHIA;Cândido Sales;503.200.000.000;20.210.000.000.000;21/06/2021;22/06/2020;21/06/2021;13/07/2021;agriculture
346341;{SOS-INPE};Cerrado;BAHIA;Wanderley;106.000.000.000;20.210.000.000.000;30/05/2021;29/10/2018;07/03/2019;19/07/2021;agriculture
357636;{PRODES-CERR};Caatinga;BAHIA;Barra;22.900.000.000;20.200.000.000.000;01/01/2020;16/04/2019;20/08/2019;21/07/2021;agriculture
357674;{PRODES-CERR};Caatinga;BAHIA;Urandi;71.700.000.000;20.200.000.000.000;01/01/2020;19/03/2019;15/09/2020;21/07/2021;others
357763;{PRODES-CERR};Caatinga;BAHIA;Muquém do São Francisco;18.300.000.000;20.200.000.000.000;01/01/2020;05/07/2020;22/10/2020;21/07/2021;others
357882;{PRODES-CERR};Caatinga;BAHIA;Barra;0.7400000000;20.200.000.000.000;01/01/2020;30/06/2019;26/09/2019;21/07/2021;others
357886;{PRODES-CERR};Caatinga;BAHIA;Barra;11.200.000.000;20.200.000.000.000;01/01/2020;17/07/2019;30/01/2020;21/07/2021;others
358099;{PRODES-CERR};Caatinga;BAHIA;Santa Rita de Cássia;17.900.000.000;20.200.000.000.000;01/01/2020;24/05/2018;30/01/2019;21/07/2021;agriculture
358100;{PRODES-CERR};Cerrado;BAHIA;Cotegipe;49.000.000.000;20.200.000.000.000;01/01/2020;12/03/2019;22/08/2021;21/07/2021;agriculture
358110;{PRODES-CERR};Caatinga;BAHIA;Barra;11.700.000.000;20.200.000.000.000;01/01/2020;11/08/2019;17/01/2020;21/07/2021;agriculture
358128;{PRODES-CERR};Caatinga;BAHIA;Mansidão;14.000.000.000;20.200.000.000.000;01/01/2020;14/07/2019;04/09/2019;21/07/2021;others
358189;{PRODES-CERR};Caatinga;BAHIA;Malhada;103.800.000.000;20.200.000.000.000;01/01/2020;07/01/2018;31/01/2019;21/07/2021;agriculture
358227;{PRODES-CERR};Caatinga;BAHIA;Malhada;278.000.000.000;20.200.000.000.000;01/01/2020;18/02/2020;29/01/2021;21/07/2021;others
358237;{PRODES-CERR};Caatinga;BAHIA;Iuiu;39.500.000.000;20.200.000.000.000;01/01/2020;31/01/2019;31/03/2019;21/07/2021;agriculture
358250;{PRODES-CERR};Cerrado;BAHIA;Serra Dourada;144.500.000.000;20.200.000.000.000;01/01/2020;15/06/2020;04/07/2020;21/07/2021;agriculture
358264;{PRODES-CERR};Cerrado;BAHIA;Serra Dourada;20.100.000.000;20.200.000.000.000;01/01/2020;12/08/2020;15/08/2020;21/07/2021;agriculture
358287;{PRODES-CERR};Cerrado;BAHIA;Tabocas do Brejo Velho;44.500.000.000;20.200.000.000.000;01/01/2020;31/01/2019;14/12/2019;21/07/2021;agriculture
358578;{PRODES-CERR};Caatinga;BAHIA;Serra do Ramalho;0.4400000000;20.200.000.000.000;01/01/2020;20/06/2019;31/01/2020;21/07/2021;agriculture
358617;{PRODES-CERR};Caatinga;BAHIA;Serra Dourada;16.400.000.000;20.200.000.000.000;01/01/2020;19/07/2019;31/07/2019;21/07/2021;agriculture
358629;{PRODES-CERR};Caatinga;BAHIA;Serra do Ramalho;40.700.000.000;20.200.000.000.000;01/01/2020;25/05/2019;06/10/2019;21/07/2021;agriculture
358636;{PRODES-CERR};Cerrado;BAHIA;Santa Rita de Cássia;37.500.000.000;20.200.000.000.000;01/01/2020;14/05/2020;14/12/2020;21/07/2021;agriculture
358663;{PRODES-CERR};Cerrado;BAHIA;Tabocas do Brejo Velho;0.9300000000;20.200.000.000.000;01/01/2020;28/07/2018;14/12/2019;21/07/2021;agriculture
358722;{PRODES-CERR};Caatinga;BAHIA;São Félix do Coribe;189.200.000.000;20.200.000.000.000;01/01/2020;14/06/2019;19/10/2019;21/07/2021;others
358785;{PRODES-CERR};Cerrado;BAHIA;Correntina;41.900.000.000;20.200.000.000.000;01/01/2020;02/10/2019;28/11/2020;21/07/2021;agriculture
358791;{PRODES-CERR};Caatinga;BAHIA;Correntina;0.4100000000;20.200.000.000.000;01/01/2020;28/07/2018;23/01/2019;21/07/2021;agriculture
358857;{PRODES-CERR};Cerrado;BAHIA;Brejolândia;18.900.000.000;20.200.000.000.000;01/01/2020;17/08/2020;28/08/2020;21/07/2021;agriculture
358877;{PRODES-CERR};Caatinga;BAHIA;Buritirama;56.600.000.000;20.200.000.000.000;01/01/2020;28/04/2019;25/07/2019;21/07/2021;agriculture
358919;{PRODES-CERR};Caatinga;BAHIA;Buritirama;28.700.000.000;20.200.000.000.000;01/01/2020;12/07/2019;25/05/2020;21/07/2021;others
358931;{PRODES-CERR};Caatinga;BAHIA;Buritirama;10.800.000.000;20.200.000.000.000;01/01/2020;25/09/2019;07/10/2019;21/07/2021;others
358972;{PRODES-CERR};Cerrado;BAHIA;Santa Rita de Cássia;33.700.000.000;20.200.000.000.000;01/01/2020;30/07/2019;12/09/2019;21/07/2021;agriculture
359027;{PRODES-CERR};Caatinga;BAHIA;Buritirama;0.8000000000;20.200.000.000.000;01/01/2020;01/12/2019;10/12/2019;21/07/2021;others
359064;{PRODES-CERR};Caatinga;BAHIA;Buritirama;35.200.000.000;20.200.000.000.000;01/01/2020;20/08/2019;16/12/2019;21/07/2021;agriculture
359065;{PRODES-CERR};Caatinga;BAHIA;Buritirama;10.900.000.000;20.200.000.000.000;01/01/2020;13/08/2019;26/09/2019;21/07/2021;agriculture
359079;{PRODES-CERR};Caatinga;BAHIA;Mansidão;0.8400000000;20.200.000.000.000;01/01/2020;04/08/2019;09/11/2019;21/07/2021;agriculture
359101;{PRODES-CERR};Caatinga;BAHIA;Pilão Arcado;0.8300000000;20.200.000.000.000;01/01/2020;09/09/2019;13/12/2019;21/07/2021;agriculture
359167;{PRODES-CERR};Caatinga;BAHIA;Bom Jesus da Lapa;45.700.000.000;20.200.000.000.000;01/01/2020;04/07/2019;20/01/2020;21/07/2021;agriculture
359212;{PRODES-CERR};Cerrado;BAHIA;Formosa do Rio Preto;40.100.000.000;20.200.000.000.000;01/01/2020;31/05/2020;28/08/2020;21/07/2021;agriculture
359232;{PRODES-CERR};Cerrado;BAHIA;Formosa do Rio Preto;60.000.000.000;20.200.000.000.000;01/01/2020;30/07/2019;17/09/2019;21/07/2021;agriculture
359270;{PRODES-CERR};Caatinga;BAHIA;Angical;39.700.000.000;20.200.000.000.000;01/01/2020;02/07/2019;13/09/2019;21/07/2021;agriculture
359362;{PRODES-CERR};Cerrado;BAHIA;Barreiras;151.800.000.000;20.200.000.000.000;01/01/2020;11/09/2018;09/07/2020;21/07/2021;agriculture
359377;{PRODES-CERR};Cerrado;BAHIA;Barreiras;11.600.000.000;20.200.000.000.000;01/01/2020;24/05/2020;13/08/2020;21/07/2021;agriculture
359380;{PRODES-CERR};Cerrado;BAHIA;Riachão das Neves;66.200.000.000;20.200.000.000.000;01/01/2020;10/10/2019;27/10/2019;21/07/2021;agriculture
359385;{PRODES-CERR};Cerrado;BAHIA;Luís Eduardo Magalhães;94.100.000.000;20.200.000.000.000;01/01/2020;09/03/2019;02/05/2020;21/07/2021;agriculture
359404;{PRODES-CERR};Cerrado;BAHIA;Riachão das Neves;337.000.000.000;20.200.000.000.000;01/01/2020;21/09/2018;03/12/2020;21/07/2021;agriculture
359440;{PRODES-CERR};Cerrado;BAHIA;Formosa do Rio Preto;66.100.000.000;20.200.000.000.000;01/01/2020;31/05/2020;04/07/2020;21/07/2021;agriculture
359479;{PRODES-CERR};Cerrado;BAHIA;Cocos;22.900.000.000;20.200.000.000.000;01/01/2020;29/05/2020;24/06/2020;21/07/2021;agriculture
359508;{PRODES-CERR};Cerrado;BAHIA;Santa Rita de Cássia;99.700.000.000;20.200.000.000.000;01/01/2020;02/08/2019;08/08/2019;21/07/2021;agriculture
359617;{PRODES-CERR};Cerrado;BAHIA;Coribe;80.700.000.000;20.200.000.000.000;01/01/2020;27/04/2020;24/05/2020;21/07/2021;agriculture
359660;{PRODES-CERR};Caatinga;BAHIA;Carinhanha;18.200.000.000;20.200.000.000.000;01/01/2020;05/05/2020;16/05/2020;21/07/2021;agriculture
359692;{PRODES-CERR};Caatinga;BAHIA;Carinhanha;27.200.000.000;20.200.000.000.000;01/01/2020;28/08/2019;23/12/2019;21/07/2021;agriculture
359709;{PRODES-CERR};Cerrado;BAHIA;Coribe;41.200.000.000;20.200.000.000.000;01/01/2020;05/04/2019;09/01/2020;21/07/2021;agriculture
359746;{PRODES-CERR};Caatinga;BAHIA;Carinhanha;49.300.000.000;20.200.000.000.000;01/01/2020;21/06/2019;13/01/2020;21/07/2021;agriculture
395316;{SAD-CAATINGA};Caatinga;BAHIA;Muquém do São Francisco;10.600.000.000;20.210.000.000.000;01/05/2021;11/02/2021;28/05/2021;02/08/2021;agriculture
395625;{SAD-CAATINGA};Caatinga;BAHIA;Caturama;0.1600000000;20.210.000.000.000;01/05/2021;03/10/2020;28/05/2021;02/08/2021;others
395795;{SAD-CAATINGA};Caatinga;BAHIA;Livramento de Nossa Senhora;28.100.000.000;20.210.000.000.000;01/05/2021;26/08/2020;29/05/2021;02/08/2021;others
395908;{SAD-CAATINGA};Mata Atlântica;BAHIA;Cravolândia;48.900.000.000;20.210.000.000.000;01/05/2021;07/08/2020;31/03/2021;02/08/2021;agriculture
396060;{SAD-CAATINGA};Caatinga;BAHIA;Riacho de Santana;374.500.000.000;20.210.000.000.000;01/05/2021;07/04/2021;28/05/2021;02/08/2021;agriculture
396090;{SAD-CAATINGA};Caatinga;BAHIA;Morpará;15.600.000.000;20.210.000.000.000;01/05/2021;14/05/2020;28/05/2021;02/08/2021;others
396104;{SAD-CAATINGA};Caatinga;BAHIA;Brotas de Macaúbas;60.600.000.000;20.210.000.000.000;01/05/2021;23/01/2021;30/05/2021;02/08/2021;others
396107;{SAD-CAATINGA};Caatinga;BAHIA;Sento Sé;20.300.000.000;20.210.000.000.000;01/05/2021;12/01/2021;30/05/2021;02/08/2021;others
396183;{SAD-CAATINGA};Caatinga;BAHIA;Cotegipe;13.000.000.000;20.210.000.000.000;01/05/2021;30/05/2020;30/05/2021;02/08/2021;others
396262;{SAD-CAATINGA};Caatinga;BAHIA;Canudos;19.800.000.000;20.210.000.000.000;01/05/2021;02/04/2021;12/06/2021;02/08/2021;agriculture
408014;{DETER-CERRADO};Cerrado;BAHIA;Correntina;964.300.000.000;20.210.000.000.000;04/07/2021;29/09/2020;14/07/2021;22/08/2021;agriculture
408923;{DETER-CERRADO};Cerrado;BAHIA;Tabocas do Brejo Velho;3.421.600.000.000;20.210.000.000.000;16/07/2021;24/05/2021;23/08/2021;22/08/2021;agriculture
409655;{GLAD};Mata Atlântica;BAHIA;Canavieiras;16.700.000.000;20.210.000.000.000;25/07/2021;04/07/2021;25/07/2021;22/08/2021;agriculture
410775;{SAD-CAATINGA};Caatinga;BAHIA;Buritirama;40.200.000.000;20.210.000.000.000;01/06/2021;28/09/2020;02/06/2021;03/09/2021;others
411245;{SAD-CAATINGA};Caatinga;BAHIA;Mansidão;148.900.000.000;20.210.000.000.000;01/06/2021;28/05/2021;11/06/2021;03/09/2021;agriculture
411252;{SAD-CAATINGA};Caatinga;BAHIA;Buritirama;33.200.000.000;20.210.000.000.000;01/06/2021;30/05/2021;20/06/2021;03/09/2021;agriculture
411406;{SAD-CAATINGA};Caatinga;BAHIA;Canudos;0.6600000000;20.210.000.000.000;01/06/2021;02/07/2020;13/11/2020;03/09/2021;others
411448;{SAD-CAATINGA};Caatinga;BAHIA;Serrinha;0.4100000000;20.210.000.000.000;01/06/2021;21/03/2021;27/06/2021;03/09/2021;agriculture
411500;{SAD-CAATINGA};Cerrado;BAHIA;Correntina;45.000.000.000;20.210.000.000.000;01/06/2021;30/05/2021;18/06/2021;03/09/2021;agriculture
411897;{SAD-CAATINGA};Caatinga;BAHIA;Piripá;24.400.000.000;20.210.000.000.000;01/06/2021;17/04/2021;18/05/2021;03/09/2021;agriculture
424204;{DETER-CERRADO};Caatinga;BAHIA;Santa Rita de Cássia;196.400.000.000;20.210.000.000.000;13/08/2021;09/05/2021;13/07/2021;25/09/2021;agriculture
425088;{SAD-CAATINGA};Caatinga;BAHIA;Lagoa Real;38.500.000.000;20.210.000.000.000;01/07/2021;31/08/2020;29/07/2021;20/10/2021;others
425616;{SAD-CAATINGA};Caatinga;BAHIA;Macaúbas;0.7800000000;20.210.000.000.000;01/07/2021;12/11/2020;30/07/2021;20/10/2021;urban_expansion
425620;{SAD-CAATINGA};Caatinga;BAHIA;Macaúbas;168.600.000.000;20.210.000.000.000;01/07/2021;24/05/2021;30/07/2021;20/10/2021;agriculture
425645;{SAD-CAATINGA};Cerrado;BAHIA;Barreiras;10.557.200.000.000;20.210.000.000.000;01/07/2021;07/01/2021;17/04/2021;20/10/2021;agriculture
425734;{SAD-CAATINGA};Caatinga;BAHIA;Sítio do Quinto;671.300.000.000;20.210.000.000.000;01/07/2021;25/10/2020;08/07/2021;20/10/2021;others
425811;{SAD-CAATINGA};Caatinga;BAHIA;Livramento de Nossa Senhora;178.700.000.000;20.210.000.000.000;01/07/2021;14/02/2021;29/07/2021;20/10/2021;agriculture
425820;{SAD-CAATINGA};Caatinga;BAHIA;Brumado;37.800.000.000;20.210.000.000.000;01/07/2021;31/01/2021;29/07/2021;20/10/2021;agriculture
425938;{DETER-CERRADO};Cerrado;BAHIA;Santa Rita de Cássia;206.500.000.000;20.210.000.000.000;03/09/2021;30/12/2020;29/08/2021;20/10/2021;agriculture
426272;{GLAD};Caatinga;BAHIA;Lençóis;79.200.000.000;20.210.000.000.000;09/09/2021;10/10/2020;12/08/2021;20/10/2021;agriculture
443404;{GLAD};Mata Atlântica;BAHIA;Coaraci;32.100.000.000;20.210.000.000.000;04/10/2021;26/08/2020;29/03/2021;19/11/2021;agriculture
443434;{GLAD};Mata Atlântica;BAHIA;Firmino Alves;97.400.000.000;20.210.000.000.000;04/10/2021;25/04/2021;22/09/2021;19/11/2021;agriculture
444478;{GLAD};Mata Atlântica;BAHIA;Entre Rios;244.000.000.000;20.210.000.000.000;29/10/2021;29/09/2021;22/11/2021;19/11/2021;agriculture
444489;{GLAD};Caatinga;BAHIA;Euclides da Cunha;101.100.000.000;20.210.000.000.000;20/10/2021;13/10/2021;25/10/2021;19/11/2021;others
444741;{GLAD};Caatinga;BAHIA;São Félix do Coribe;30.200.000.000;20.210.000.000.000;25/10/2021;12/12/2020;30/10/2021;19/11/2021;others
444758;{GLAD};Caatinga;BAHIA;Coribe;86.900.000.000;20.210.000.000.000;25/10/2021;17/07/2021;25/11/2021;19/11/2021;others
447690;{SAD-CAATINGA};Caatinga;BAHIA;Tanque Novo;17.500.000.000;20.210.000.000.000;01/08/2021;17/06/2021;29/08/2021;22/11/2021;agriculture
447692;{SAD-CAATINGA};Cerrado;BAHIA;Caetité;37.200.000.000;20.210.000.000.000;01/08/2021;30/04/2019;12/11/2021;22/11/2021;agriculture
447910;{SAD-CAATINGA};Caatinga;BAHIA;Euclides da Cunha;233.200.000.000;20.210.000.000.000;01/08/2021;23/05/2021;08/08/2021;22/11/2021;agriculture
448850;{SAD-CAATINGA};Caatinga;BAHIA;Carinhanha;27.500.000.000;20.210.000.000.000;01/08/2021;29/07/2021;15/08/2021;22/11/2021;agriculture
463629;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Itapetinga;130.900.000.000;20.210.000.000.000;01/09/2021;18/04/2021;07/07/2021;08/12/2021;agriculture
463675;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Vitória da Conquista;0.2000000000;20.210.000.000.000;01/09/2021;22/12/2020;11/03/2021;08/12/2021;agriculture
463689;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Itapetinga;587.400.000.000;20.210.000.000.000;01/09/2021;06/03/2021;22/09/2021;08/12/2021;agriculture
463695;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Belo Campo;0.4300000000;20.210.000.000.000;01/09/2021;25/12/2020;19/01/2021;08/12/2021;agriculture
463705;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Caatiba;213.600.000.000;20.210.000.000.000;01/09/2021;11/03/2021;18/07/2021;08/12/2021;agriculture
463736;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Barra do Choça;35.200.000.000;20.210.000.000.000;01/09/2021;27/12/2020;15/02/2021;08/12/2021;agriculture
463738;{SAD-MATA-ATLANTICA};Mata Atlântica;BAHIA;Vitória da Conquista;154.200.000.000;20.210.000.000.000;01/09/2021;21/12/2020;05/03/2021;08/12/2021;agriculture
482539;{GLAD};Mata Atlântica;BAHIA;Mucuri;20.100.000.000;20.210.000.000.000;30/11/2021;07/11/2021;18/12/2021;29/12/2021;agriculture
484739;{GLAD};Mata Atlântica;BAHIA;Aporá;123.400.000.000;20.210.000.000.000;14/11/2021;27/05/2021;12/11/2021;29/12/2021;agriculture
488494;{GLAD};Caatinga;BAHIA;Cotegipe;15.900.000.000;20.210.000.000.000;18/11/2021;26/01/2021;21/11/2021;29/12/2021;agriculture
489350;{GLAD};Mata Atlântica;BAHIA;Ubaíra;50.800.000.000;20.210.000.000.000;21/11/2021;29/07/2021;11/11/2021;29/12/2021;agriculture
496059;{GLAD};Caatinga;BAHIA;Barra da Estiva;90.900.000.000;20.210.000.000.000;06/12/2021;13/12/2020;11/11/2021;19/01/2022;others
496149;{GLAD};Caatinga;BAHIA;Riacho de Santana;13.200.000.000;20.210.000.000.000;05/12/2021;13/12/2020;15/12/2021;19/01/2022;agriculture
503980;{SAD-CAATINGA};Caatinga;BAHIA;Paramirim;60.100.000.000;20.210.000.000.000;01/09/2021;29/06/2021;30/09/2021;08/02/2022;agriculture
504005;{SAD-CAATINGA};Caatinga;BAHIA;Angical;95.200.000.000;20.210.000.000.000;01/09/2021;27/05/2021;30/09/2021;08/02/2022;agriculture
504113;{SAD-CAATINGA};Caatinga;BAHIA;Urandi;40.600.000.000;20.210.000.000.000;01/09/2021;21/06/2021;29/09/2021;08/02/2022;agriculture
504203;{SAD-CAATINGA};Caatinga;BAHIA;Barra da Estiva;149.700.000.000;20.210.000.000.000;01/09/2021;08/01/2021;30/09/2021;08/02/2022;agriculture
504212;{SAD-CAATINGA};Caatinga;BAHIA;Andaraí;399.100.000.000;20.210.000.000.000;01/09/2021;13/04/2021;22/09/2021;08/02/2022;agriculture
504232;{SAD-CAATINGA};Caatinga;BAHIA;Ruy Barbosa;71.300.000.000;20.210.000.000.000;01/09/2021;09/10/2020;22/09/2021;08/02/2022;agriculture
504682;{SAD-CAATINGA};Caatinga;BAHIA;Buritirama;15.400.000.000;20.210.000.000.000;01/09/2021;26/05/2021;27/09/2021;08/02/2022;agriculture
504684;{SAD-CAATINGA};Caatinga;BAHIA;Buritirama;0.9900000000;20.210.000.000.000;01/09/2021;20/07/2021;05/08/2021;08/02/2022;agriculture
