BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,VPRESSAO
Caatinga,BAHIA,Barra,9.27,2020,agriculture
Cerrado,BAHIA,São Desidério,97.17,2020,agriculture
Cerrado,BAHIA,São Desidério,10.88,2020,agriculture
Mata Atlântica,BAHIA,Jandaíra,78.55,2020,agriculture
Mata Atlântica,BAHIA,Cardeal da Silva,3.1,2020,agriculture
Mata Atlântica,BAHIA,Jaguaripe,26.01,2020,agriculture
Mata Atlântica,BAHIA,Taperoá,2.78,2020,agriculture
Mata Atlântica,BAHIA,Nilo Peçanha,1.55,2020,agriculture
Mata Atlântica,BAHIA,Porto Seguro,2.98,2020,agriculture
Mata Atlântica,BAHIA,Valença,1.76,2020,agriculture
Mata Atlântica,BAHIA,Camacan,9.68,2020,agriculture
Mata Atlântica,BAHIA,Ibicaraí,9.06,2020,agriculture
Mata Atlântica,BAHIA,Itabela,2.99,2020,agriculture
Mata Atlântica,BAHIA,Floresta Azul,5.01,2020,agriculture
Mata Atlântica,BAHIA,Itapetinga,42.58,2020,agriculture
Mata Atlântica,BAHIA,Dário Meira,0.59,2020,agriculture
Caatinga,BAHIA,Bonito,22.39,2020,agriculture
Caatinga,BAHIA,Bonito,2.29,2020,agriculture
Mata Atlântica,BAHIA,Entre Rios,2.03,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,7.62,2020,agriculture
Cerrado,BAHIA,Baianópolis,104.38,2020,agriculture
Mata Atlântica,BAHIA,Planalto,3.25,2020,agriculture
Caatinga,BAHIA,Ribeira do Pombal,6.46,2020,agriculture
Mata Atlântica,BAHIA,Encruzilhada,32.61,2020,agriculture
Caatinga,BAHIA,Tucano,1.21,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,8.73,2020,agriculture
Caatinga,BAHIA,Jussiape,4.07,2020,agriculture
Caatinga,BAHIA,Itapicuru,94.24,2020,agriculture
Caatinga,BAHIA,Tucano,79.87,2020,agriculture
Caatinga,BAHIA,Aracatu,2.66,2020,agriculture
Caatinga,BAHIA,Coribe,4.54,2020,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,7.58,2020,agriculture
Caatinga,BAHIA,Wanderley,16.78,2020,agriculture
Mata Atlântica,BAHIA,Canavieiras,2.97,2020,agriculture
Caatinga,BAHIA,Cícero Dantas,19.11,2020,agriculture
Mata Atlântica,BAHIA,Ubaíra,5.36,2020,agriculture
Cerrado,BAHIA,Cotegipe,313.13,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,219.14,2020,agriculture
Mata Atlântica,BAHIA,Itapé,16.84,2020,agriculture
Caatinga,BAHIA,Mucugê,102.62,2020,agriculture
Mata Atlântica,BAHIA,Itambé,23.34,2020,agriculture
Caatinga,BAHIA,Malhada,34.93,2020,agriculture
Caatinga,BAHIA,Cocos,16.97,2020,agriculture
Caatinga,BAHIA,Brumado,11.49,2020,agriculture
Caatinga,BAHIA,Feira da Mata,6.88,2020,agriculture
Cerrado,BAHIA,Jaborandi,22.86,2020,agriculture
Caatinga,BAHIA,Macaúbas,1.26,2020,agriculture
Caatinga,BAHIA,Ibipitanga,14.91,2020,agriculture
Caatinga,BAHIA,Baixa Grande,6.74,2020,agriculture
Caatinga,BAHIA,Jussiape,6.68,2020,agriculture
Cerrado,BAHIA,Cristópolis,3.37,2020,agriculture
Caatinga,BAHIA,Boninal,5.55,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,6.48,2020,agriculture
Cerrado,BAHIA,São Desidério,4.59,2020,agriculture
Mata Atlântica,BAHIA,Macarani,39.94,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,295.66,2020,agriculture
Mata Atlântica,BAHIA,Itapé,1.42,2020,agriculture
Caatinga,BAHIA,Feira da Mata,82.07,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,26.15,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,104.5,2020,agriculture
Mata Atlântica,BAHIA,Guaratinga,0.95,2020,agriculture
Caatinga,BAHIA,Utinga,4.28,2020,agriculture
Caatinga,BAHIA,Anagé,6.58,2020,agriculture
Caatinga,BAHIA,Mucugê,60.59,2020,agriculture
Caatinga,BAHIA,Casa Nova,4.81,2020,agriculture
Cerrado,BAHIA,Cristópolis,28.51,2020,agriculture
Caatinga,BAHIA,Ourolândia,6.46,2020,agriculture
Caatinga,BAHIA,Cotegipe,11.86,2020,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,4.15,2020,agriculture
Caatinga,BAHIA,Serrinha,1.32,2020,agriculture
Caatinga,BAHIA,Morro do Chapéu,3.86,2020,agriculture
Caatinga,BAHIA,Boquira,1.68,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,150.41,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,5.55,2020,agriculture
Cerrado,BAHIA,Baianópolis,14.84,2020,agriculture
Mata Atlântica,BAHIA,Porto Seguro,2.92,2020,agriculture
Caatinga,BAHIA,Paramirim,1.5,2020,agriculture
Mata Atlântica,BAHIA,Serra Preta,1.71,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,1.14,2020,agriculture
Caatinga,BAHIA,Matina,2.74,2020,agriculture
Caatinga,BAHIA,Cotegipe,3.56,2020,agriculture
Caatinga,BAHIA,Novo Horizonte,9.15,2020,agriculture
Caatinga,BAHIA,Serrinha,8.79,2020,agriculture
Mata Atlântica,BAHIA,Arataca,4.67,2021,agriculture
Mata Atlântica,BAHIA,Itagibá,0.87,2021,agriculture
Cerrado,BAHIA,Cocos,9.71,2021,agriculture
Mata Atlântica,BAHIA,Canavieiras,2.04,2021,agriculture
Mata Atlântica,BAHIA,Camamu,6.75,2021,agriculture
Caatinga,BAHIA,Tucano,5.89,2021,agriculture
Mata Atlântica,BAHIA,Castro Alves,9.31,2021,agriculture
Caatinga,BAHIA,Barra,1.49,2021,agriculture
Cerrado,BAHIA,Licínio de Almeida,3.13,2021,agriculture
Cerrado,BAHIA,Caetité,0.62,2021,agriculture
Caatinga,BAHIA,Santa Terezinha,3.93,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,0.54,2021,agriculture
Caatinga,BAHIA,Sátiro Dias,8.98,2021,agriculture
Caatinga,BAHIA,Inhambupe,9.25,2021,agriculture
Cerrado,BAHIA,Cotegipe,1.51,2021,agriculture
Caatinga,BAHIA,Matina,2.63,2021,agriculture
Cerrado,BAHIA,Jaborandi,34.85,2021,agriculture
Caatinga,BAHIA,Correntina,21.08,2021,agriculture
Caatinga,BAHIA,Wanderley,10.65,2021,agriculture
Caatinga,BAHIA,Mansidão,5.04,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,38.95,2021,agriculture
Mata Atlântica,BAHIA,Taperoá,1.83,2021,agriculture
Mata Atlântica,BAHIA,Taperoá,2.65,2021,agriculture
Mata Atlântica,BAHIA,Aurelino Leal,3.01,2021,agriculture
Mata Atlântica,BAHIA,Aurelino Leal,4.54,2021,agriculture
Mata Atlântica,BAHIA,Ubatã,1.65,2021,urban_expansion
Mata Atlântica,BAHIA,Ipiaú,1.11,2021,agriculture
Caatinga,BAHIA,Tapiramutá,7.38,2021,agriculture
Cerrado,BAHIA,Cristópolis,11.33,2021,agriculture
Caatinga,BAHIA,Angical,4.64,2021,agriculture
Cerrado,BAHIA,Barreiras,3.87,2021,agriculture
Mata Atlântica,BAHIA,Entre Rios,35.05,2021,agriculture
Cerrado,BAHIA,São Desidério,837.18,2021,agriculture
Mata Atlântica,BAHIA,Aratuípe,2.19,2021,agriculture
Mata Atlântica,BAHIA,Caravelas,3.21,2021,agriculture
Mata Atlântica,BAHIA,Mascote,5.8,2021,agriculture
Mata Atlântica,BAHIA,Nova Ibiá,0.86,2021,agriculture
Mata Atlântica,BAHIA,Wenceslau Guimarães,3.24,2021,agriculture
Mata Atlântica,BAHIA,Guaratinga,6.28,2021,agriculture
Mata Atlântica,BAHIA,Planalto,11.66,2021,agriculture
Caatinga,BAHIA,Mundo Novo,5.27,2021,agriculture
Caatinga,BAHIA,São Félix do Coribe,10.85,2021,urban_expansion
Caatinga,BAHIA,Novo Horizonte,0.47,2021,agriculture
Caatinga,BAHIA,Paratinga,3.08,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,58.17,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,6.29,2021,agriculture
Cerrado,BAHIA,Riachão das Neves,11.75,2021,agriculture
Caatinga,BAHIA,Novo Horizonte,0.59,2021,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,3.47,2021,agriculture
Cerrado,BAHIA,Caetité,0.94,2021,agriculture
Caatinga,BAHIA,Cordeiros,36.87,2021,agriculture
Caatinga,BAHIA,Ibipeba,7.41,2021,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,1.14,2021,agriculture
Caatinga,BAHIA,Quijingue,3.56,2021,agriculture
Caatinga,BAHIA,Barra,61.82,2021,agriculture
Caatinga,BAHIA,Sento Sé,1.21,2021,agriculture
Caatinga,BAHIA,Cotegipe,111.71,2021,agriculture
Cerrado,BAHIA,Riachão das Neves,214.23,2021,agriculture
Cerrado,BAHIA,Cocos,39.26,2021,agriculture
Mata Atlântica,BAHIA,Alagoinhas,5.72,2021,agriculture
Caatinga,BAHIA,Coronel João Sá,3.3,2021,agriculture
Caatinga,BAHIA,Caetité,5.02,2021,agriculture
Caatinga,BAHIA,Abaíra,1.04,2021,agriculture
Caatinga,BAHIA,Itapicuru,3.68,2021,agriculture
Caatinga,BAHIA,Anagé,10.74,2021,agriculture
Caatinga,BAHIA,Caetanos,16.27,2021,agriculture
Caatinga,BAHIA,Tanhaçu,5.54,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,5.41,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,6.1,2021,agriculture
Caatinga,BAHIA,Fátima,2.65,2021,agriculture
Caatinga,BAHIA,Sobradinho,9.19,2021,agriculture
Caatinga,BAHIA,Belo Campo,1.19,2021,agriculture
Caatinga,BAHIA,Serra Dourada,8.81,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,16.82,2021,agriculture
Mata Atlântica,BAHIA,Itapé,4.12,2021,agriculture
Mata Atlântica,BAHIA,Mascote,10.41,2021,agriculture
Mata Atlântica,BAHIA,Barro Preto,3.85,2021,agriculture
Mata Atlântica,BAHIA,Itaquara,42.98,2021,agriculture
Cerrado,BAHIA,São Desidério,3.35,2020,agriculture
Caatinga,BAHIA,Barra,1.52,2020,others
Caatinga,BAHIA,Barra,6.77,2020,others
Caatinga,BAHIA,Angical,1.1,2020,others
Caatinga,BAHIA,Angical,8.3,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,9.29,2020,agriculture
Caatinga,BAHIA,Muquém do São Francisco,0.33,2020,others
Caatinga,BAHIA,Muquém do São Francisco,3.49,2020,others
Caatinga,BAHIA,Barra,0.72,2020,agriculture
Cerrado,BAHIA,Cristópolis,0.37,2020,agriculture
Cerrado,BAHIA,Cristópolis,1.73,2020,agriculture
Cerrado,BAHIA,Cristópolis,2.08,2020,agriculture
Caatinga,BAHIA,Barra,0.63,2020,others
Caatinga,BAHIA,Wanderley,0.3,2020,others
Caatinga,BAHIA,Brejolândia,10.13,2020,others
Caatinga,BAHIA,Santa Rita de Cássia,1.7,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,1.52,2020,others
Caatinga,BAHIA,Cotegipe,1.54,2020,others
Caatinga,BAHIA,Cotegipe,10.88,2020,agriculture
Caatinga,BAHIA,Jaborandi,1.06,2020,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,2.46,2020,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,0.99,2020,agriculture
Cerrado,BAHIA,Santa Maria da Vitória,2.15,2020,agriculture
Cerrado,BAHIA,Correntina,0.91,2020,agriculture
Cerrado,BAHIA,Baianópolis,3.65,2020,agriculture
Cerrado,BAHIA,Catolândia,3.55,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,4.5,2020,agriculture
Cerrado,BAHIA,São Desidério,2.57,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,2.7,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,4.77,2020,agriculture
Cerrado,BAHIA,Cristópolis,13.38,2020,agriculture
Cerrado,BAHIA,Jaborandi,4.36,2020,agriculture
Cerrado,BAHIA,São Desidério,5.48,2020,agriculture
Cerrado,BAHIA,São Desidério,21.31,2020,agriculture
Caatinga,BAHIA,Serra Dourada,12.97,2020,agriculture
Cerrado,BAHIA,Baianópolis,5.49,2020,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,1.93,2020,agriculture
Caatinga,BAHIA,Mansidão,4.48,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,6.99,2020,agriculture
Caatinga,BAHIA,Buritirama,2.77,2020,others
Caatinga,BAHIA,Buritirama,1.54,2020,others
Caatinga,BAHIA,Mansidão,4.9,2020,agriculture
Caatinga,BAHIA,Pilão Arcado,0.56,2020,agriculture
Caatinga,BAHIA,Pilão Arcado,0.64,2020,agriculture
Caatinga,BAHIA,Serra do Ramalho,2.13,2020,agriculture
Caatinga,BAHIA,Sítio do Mato,1.91,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,8.47,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,5.93,2020,agriculture
Caatinga,BAHIA,Bom Jesus da Lapa,1.9,2020,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,4.6,2020,others
Cerrado,BAHIA,Santa Rita de Cássia,3.73,2020,agriculture
Cerrado,BAHIA,Riachão das Neves,9.26,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,16.0,2020,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,10.9,2020,agriculture
Cerrado,BAHIA,Cocos,13.25,2020,agriculture
Cerrado,BAHIA,Cocos,4.73,2020,agriculture
Cerrado,BAHIA,Coribe,2.63,2020,agriculture
Caatinga,BAHIA,Carinhanha,4.47,2020,agriculture
Cerrado,BAHIA,Coribe,8.79,2020,agriculture
Caatinga,BAHIA,Malhada,0.9,2020,urban_expansion
Caatinga,BAHIA,Coribe,5.92,2020,agriculture
Cerrado,BAHIA,Jaborandi,19.31,2020,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,2.18,2021,agriculture
Caatinga,BAHIA,Mansidão,5.77,2021,agriculture
Mata Atlântica,BAHIA,Santa Inês,0.72,2021,agriculture
Caatinga,BAHIA,Licínio de Almeida,1.97,2021,others
Caatinga,BAHIA,Licínio de Almeida,2.52,2021,others
Caatinga,BAHIA,Riacho de Santana,1.16,2021,others
Caatinga,BAHIA,Morpará,3.87,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,13.97,2021,agriculture
Caatinga,BAHIA,Morpará,0.42,2021,others
Caatinga,BAHIA,Paramirim,5.74,2021,others
Cerrado,BAHIA,Santa Rita de Cássia,7.33,2021,agriculture
Caatinga,BAHIA,Serra Dourada,61.46,2021,agriculture
Mata Atlântica,BAHIA,Jandaíra,3.15,2021,agriculture
Mata Atlântica,BAHIA,Barra do Rocha,5.72,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,4.47,2021,others
Caatinga,BAHIA,Seabra,2.52,2021,others
Caatinga,BAHIA,Cotegipe,1.79,2021,agriculture
Caatinga,BAHIA,Monte Santo,65.42,2021,agriculture
Caatinga,BAHIA,Monte Santo,3.51,2021,agriculture
Caatinga,BAHIA,Palmas de Monte Alto,12.23,2021,agriculture
Caatinga,BAHIA,Sobradinho,0.6,2021,agriculture
Caatinga,BAHIA,Ibotirama,25.91,2021,agriculture
Caatinga,BAHIA,Piritiba,2.57,2021,agriculture
Caatinga,BAHIA,Barra da Estiva,10.2,2021,agriculture
Caatinga,BAHIA,Malhada,40.61,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,3.24,2021,agriculture
Caatinga,BAHIA,Adustina,66.75,2021,agriculture
Caatinga,BAHIA,Ituaçu,0.89,2021,agriculture
Caatinga,BAHIA,Rio do Antônio,1.28,2021,agriculture
Caatinga,BAHIA,Brumado,0.9,2021,agriculture
Caatinga,BAHIA,Tapiramutá,50.64,2021,others
Mata Atlântica,BAHIA,Encruzilhada,1.6,2021,agriculture
Caatinga,BAHIA,Euclides da Cunha,30.11,2021,agriculture
Caatinga,BAHIA,Casa Nova,2.77,2021,agriculture
Caatinga,BAHIA,Curaçá,5.04,2021,agriculture
Mata Atlântica,BAHIA,Maiquinique,2.63,2021,agriculture
Mata Atlântica,BAHIA,Encruzilhada,50.91,2021,agriculture
Mata Atlântica,BAHIA,Encruzilhada,6.95,2021,agriculture
Mata Atlântica,BAHIA,Cândido Sales,3.18,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,5.77,2021,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,60.85,2021,agriculture
Mata Atlântica,BAHIA,Barra do Choça,4.07,2021,agriculture
Mata Atlântica,BAHIA,Itambé,12.27,2021,agriculture
Mata Atlântica,BAHIA,Santa Cruz Cabrália,3.73,2021,agriculture
Mata Atlântica,BAHIA,Ibirapitanga,0.94,2021,agriculture
Caatinga,BAHIA,Wanderley,5.51,2021,others
Caatinga,BAHIA,Angical,7.31,2021,agriculture
Caatinga,BAHIA,Condeúba,57.38,2021,agriculture
Caatinga,BAHIA,Angical,10.87,2021,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,709.13,2021,agriculture
Caatinga,BAHIA,Caetanos,0.48,2021,agriculture
Caatinga,BAHIA,Jequié,3.89,2021,agriculture
Caatinga,BAHIA,Remanso,1.38,2021,agriculture
Caatinga,BAHIA,Pilão Arcado,0.45,2021,agriculture
Caatinga,BAHIA,Buritirama,0.82,2021,agriculture
Caatinga,BAHIA,Campo Alegre de Lourdes,1.16,2021,agriculture
Caatinga,BAHIA,Remanso,13.45,2021,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,1.52,2021,agriculture
Caatinga,BAHIA,Cotegipe,13.58,2021,agriculture
Caatinga,BAHIA,Jeremoabo,20.06,2021,others
Caatinga,BAHIA,Barra,17.53,2021,agriculture
Caatinga,BAHIA,Riacho de Santana,5.89,2021,others
Caatinga,BAHIA,Santana,1.24,2021,others
Caatinga,BAHIA,Sítio do Mato,1.95,2021,others
Caatinga,BAHIA,Macaúbas,5.4,2021,agriculture
Caatinga,BAHIA,Botuporã,4.84,2021,agriculture
Caatinga,BAHIA,Urandi,2.22,2021,others
Caatinga,BAHIA,Sebastião Laranjeiras,8.48,2021,agriculture
Caatinga,BAHIA,Umburanas,0.98,2021,others
Caatinga,BAHIA,Caraíbas,0.9,2021,others
Caatinga,BAHIA,Caraíbas,5.29,2021,others
Caatinga,BAHIA,Morro do Chapéu,9.96,2021,agriculture
Caatinga,BAHIA,Biritinga,21.09,2021,others
Caatinga,BAHIA,Remanso,2.99,2021,others
Caatinga,BAHIA,Canudos,26.27,2021,others
Caatinga,BAHIA,Morpará,17.48,2021,others
Caatinga,BAHIA,Ipirá,11.52,2021,others
Caatinga,BAHIA,Feira da Mata,13.48,2021,agriculture
Cerrado,BAHIA,Caetité,4.38,2021,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,187.67,2021,agriculture
Cerrado,BAHIA,Cocos,7.75,2021,agriculture
Cerrado,BAHIA,Correntina,3.86,2021,agriculture
Cerrado,BAHIA,Correntina,108.44,2021,agriculture
Caatinga,BAHIA,Caldeirão Grande,24.95,2021,agriculture
Mata Atlântica,BAHIA,Cândido Sales,1.17,2021,agriculture
Mata Atlântica,BAHIA,Encruzilhada,0.73,2022,agriculture
Mata Atlântica,BAHIA,Amargosa,0.84,2022,agriculture
Mata Atlântica,BAHIA,Itarantim,66.53,2022,agriculture
Mata Atlântica,BAHIA,Nova Canaã,18.03,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,30.59,2022,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,272.03,2022,agriculture
Caatinga,BAHIA,Paratinga,0.88,2022,agriculture
Caatinga,BAHIA,Paulo Afonso,2.82,2022,agriculture
Caatinga,BAHIA,Macaúbas,32.53,2022,others
Caatinga,BAHIA,Brejolândia,5.64,2022,agriculture
Cerrado,BAHIA,Catolândia,1.5,2022,agriculture
Caatinga,BAHIA,Muquém do São Francisco,2.06,2022,agriculture
Cerrado,BAHIA,Formosa do Rio Preto,193.5,2022,agriculture
Mata Atlântica,BAHIA,Ibirapuã,4.45,2022,agriculture
Mata Atlântica,BAHIA,Jucuruçu,3.35,2022,agriculture
Mata Atlântica,BAHIA,Conceição da Feira,1.94,2022,agriculture
Caatinga,BAHIA,Lagoa Real,16.27,2022,others
Caatinga,BAHIA,Jussiape,0.37,2022,agriculture
Cerrado,BAHIA,Riacho de Santana,1.71,2022,agriculture
Caatinga,BAHIA,Itapicuru,36.44,2022,others
Caatinga,BAHIA,Sátiro Dias,22.13,2022,others
Caatinga,BAHIA,Barra da Estiva,34.17,2022,others
Caatinga,BAHIA,Paripiranga,2.52,2022,others
Caatinga,BAHIA,Matina,5.83,2022,others
Cerrado,BAHIA,Igaporã,7.95,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,17.4,2022,agriculture
Caatinga,BAHIA,Pilão Arcado,2.48,2022,agriculture
Caatinga,BAHIA,Pilão Arcado,0.63,2022,agriculture
Caatinga,BAHIA,Livramento de Nossa Senhora,4.9,2022,others
Caatinga,BAHIA,Cotegipe,295.91,2022,agriculture
Caatinga,BAHIA,Boquira,4.17,2022,others
Caatinga,BAHIA,Paripiranga,2.39,2022,agriculture
Cerrado,BAHIA,Igaporã,6.93,2022,urban_expansion
Caatinga,BAHIA,Matina,1.9,2022,others
Caatinga,BAHIA,Paulo Afonso,2.56,2022,agriculture
Cerrado,BAHIA,Riachão das Neves,7.44,2022,agriculture
Caatinga,BAHIA,Sátiro Dias,1.49,2022,others
Caatinga,BAHIA,Matina,0.96,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,0.9,2022,agriculture
Mata Atlântica,BAHIA,Ilhéus,0.46,2022,agriculture
Mata Atlântica,BAHIA,Santa Luzia,0.61,2022,agriculture
Mata Atlântica,BAHIA,Mata de São João,0.41,2022,agriculture
Mata Atlântica,BAHIA,Gongogi,4.41,2022,agriculture
Mata Atlântica,BAHIA,Vitória da Conquista,2.26,2022,agriculture
Mata Atlântica,BAHIA,Camamu,0.35,2022,agriculture
Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.27,2022,agriculture
Mata Atlântica,BAHIA,Cachoeira,1.63,2022,agriculture
Cerrado,BAHIA,Caetité,8.56,2022,agriculture
Caatinga,BAHIA,São Gonçalo dos Campos,1.83,2022,agriculture
Caatinga,BAHIA,Correntina,27.17,2022,agriculture
Cerrado,BAHIA,Baianópolis,5.63,2022,agriculture
Cerrado,BAHIA,Mansidão,6.92,2022,agriculture
Cerrado,BAHIA,Jaborandi,6.55,2022,agriculture
Cerrado,BAHIA,Riachão das Neves,13.62,2022,agriculture
Caatinga,BAHIA,Coribe,15.89,2022,others
Caatinga,BAHIA,Jaborandi,54.65,2022,agriculture
Caatinga,BAHIA,Coronel João Sá,41.24,2022,others
Caatinga,BAHIA,Pedro Alexandre,8.97,2022,others
Caatinga,BAHIA,Brejolândia,19.45,2022,agriculture
Caatinga,BAHIA,Tucano,1.75,2022,others
Caatinga,BAHIA,Umburanas,4.42,2022,others
Caatinga,BAHIA,Palmas de Monte Alto,38.16,2022,others
Cerrado,BAHIA,Riachão das Neves,14.77,2022,agriculture
Caatinga,BAHIA,Banzaê,10.2,2022,others
Caatinga,BAHIA,Muquém do São Francisco,11.24,2022,others
Cerrado,BAHIA,Catolândia,7.56,2022,agriculture
Caatinga,BAHIA,Umburanas,5.22,2022,others
Caatinga,BAHIA,Serra Dourada,13.31,2022,others
Mata Atlântica,BAHIA,Santa Inês,18.91,2022,agriculture
Caatinga,BAHIA,Campo Formoso,2.19,2022,others
Caatinga,BAHIA,Feira da Mata,6.48,2022,agriculture
Cerrado,BAHIA,Jaborandi,3067.87,2022,agriculture
Caatinga,BAHIA,Barra,0.68,2022,others
Caatinga,BAHIA,Tanque Novo,0.8,2022,others
Caatinga,BAHIA,Condeúba,4.29,2022,others
Caatinga,BAHIA,Canudos,6.32,2022,others
Caatinga,BAHIA,Monte Santo,1.94,2022,others
Caatinga,BAHIA,Monte Santo,0.7,2022,others
Caatinga,BAHIA,Barra,0.96,2022,others
Caatinga,BAHIA,Palmas de Monte Alto,7.14,2022,others
Caatinga,BAHIA,Pilão Arcado,0.2,2022,others
Caatinga,BAHIA,Mirante,17.39,2022,others
Caatinga,BAHIA,Buritirama,0.83,2022,others
Caatinga,BAHIA,Caculé,1.18,2022,others
Caatinga,BAHIA,Paratinga,0.32,2022,others
Caatinga,BAHIA,Aracatu,7.32,2022,others
Caatinga,BAHIA,Santana,11.19,2022,others
Caatinga,BAHIA,Condeúba,0.77,2022,others
Caatinga,BAHIA,Umburanas,2.43,2022,others
Caatinga,BAHIA,Caculé,3.82,2022,others
Mata Atlântica,BAHIA,Cândido Sales,0.78,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,208.16,2022,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,47.41,2022,agriculture
Cerrado,BAHIA,Tabocas do Brejo Velho,7.49,2022,agriculture
Cerrado,BAHIA,Coribe,39.26,2022,agriculture
Cerrado,BAHIA,Jaborandi,17.75,2022,agriculture
Cerrado,BAHIA,Barreiras,201.27,2022,agriculture
Caatinga,BAHIA,Santa Maria da Vitória,12.64,2019,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,9.99,2019,agriculture
Cerrado,BAHIA,Catolândia,5.35,2019,agriculture
Cerrado,BAHIA,Santa Rita de Cássia,3.58,2019,agriculture
Cerrado,BAHIA,Jaborandi,12.08,2019,agriculture
Mata Atlântica,BAHIA,Aiquara,14.96,2019,agriculture
Mata Atlântica,BAHIA,Ibirapitanga,6.17,2019,agriculture
Mata Atlântica,BAHIA,Itapitanga,15.26,2019,agriculture
Mata Atlântica,BAHIA,Nova Viçosa,6.59,2019,agriculture
Caatinga,BAHIA,Antônio Gonçalves,2.96,2019,agriculture
Caatinga,BAHIA,Lençóis,145.24,2019,agriculture
Caatinga,BAHIA,Wagner,0.37,2019,agriculture
Caatinga,BAHIA,Piritiba,2.46,2019,agriculture
Caatinga,BAHIA,Morro do Chapéu,12.31,2019,agriculture
Caatinga,BAHIA,Miguel Calmon,4.62,2019,agriculture
Caatinga,BAHIA,Jacobina,9.74,2019,agriculture
Cerrado,BAHIA,Riachão das Neves,22.72,2019,agriculture
Caatinga,BAHIA,Santa Rita de Cássia,42.27,2019,agriculture
Caatinga,BAHIA,Sebastião Laranjeiras,30.79,2019,agriculture
Caatinga,BAHIA,Ibotirama,2.53,2019,agriculture
Cerrado,BAHIA,Baianópolis,5.19,2019,agriculture
Cerrado,BAHIA,Luís Eduardo Magalhães,292.14,2019,agriculture
Caatinga,BAHIA,São Félix do Coribe,24.8,2019,agriculture
Cerrado,BAHIA,Correntina,382.77,2019,agriculture
Cerrado,BAHIA,Correntina,353.03,2019,agriculture
Mata Atlântica,BAHIA,Santa Luzia,125.51,2019,agriculture
Mata Atlântica,BAHIA,Catu,10.57,2019,agriculture
Mata Atlântica,BAHIA,Jaguaripe,3.96,2019,agriculture
Mata Atlântica,BAHIA,Ribeirão do Largo,8.21,2019,agriculture
Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.42,2019,agriculture
Mata Atlântica,BAHIA,Mascote,0.45,2019,agriculture
Mata Atlântica,BAHIA,Araçás,1.24,2019,agriculture
Mata Atlântica,BAHIA,Teolândia,3.41,2019,agriculture
Mata Atlântica,BAHIA,Nova Itarana,17.21,2019,agriculture
